,Parameter,cartpole,cartpole,cartpole
,,Min,Max,Step
0,cross_method,uniform,mean,-
1,lambda,10,30,-
2,mu,10,30,-
3,mutation_rate,0.0,0.1,0.01
4,cross_rate,0.3,1.0,0.1
5,sigma,0.5,2.0,0.5
6,archiving_period,2,5,1
7,archive_batch,1,5,1
8,limit,200,300,10
9,start_fit_w,0.2,0.7,0.1
10,decay,0.5,5.0,0.5
11,cross*,0.1,0.9,0.1
