,final,final,final,final,final,final,final,final,origin,origin,origin,origin,origin,origin,origin,origin
,archive_batch,archiving_period,cr,decay,fitness_weight,l,limit,mr,archive_batch,archiving_period,cr,decay,fitness_weight,l,limit,mr
fitness,,,1.0,,,20.0,,0.5,,,1.0,,,15.0,,0.5
novelty,,,1.2000000000000002,,,30.0,,0.7000000000000001,,,1.0,,,20.0,,0.8
add_novelty,,,0.8000000000000002,2.5,1.0,20.0,,0.9,,,0.9000000000000001,2.5,1.0,10.0,,1.0
sub_novelty,,,1.0,3.5,0.4,15.0,,0.7000000000000001,,,1.0,3.5,0.4,10.0,,0.7000000000000001
fit_archiving,3.0,3.0,0.8000000000000002,,,20.0,,0.7000000000000001,3.0,3.0,0.9000000000000001,,,20.0,,0.9
elite_archiving,4.0,2.0,0.5,,,25.0,,1.0,4.0,2.0,0.5,,,20.0,,0.8
novelty_archiving,3.0,3.0,0.7000000000000001,,,10.0,,0.5000000000000001,3.0,3.0,0.8,,,15.0,,0.6000000000000001
novelty_limit,3.0,3.0,0.9,,,30.0,240.0,0.8,3.0,3.0,1.0,,,20.0,240.0,0.9
