,cr,l,m,mr
fitness,-0.09999999999999998,5,5,0.0
novelty,0.0,5,-5,-0.0500000000000001
sub_novelty,0.0,10,-10,0.0
fit_archiving,-0.09999999999999998,-5,10,0.0
elite_archiving,-0.09999999999999998,0,0,0.0
novelty_archiving,-0.09999999999999998,5,5,-0.05
novelty_limit,0.0,5,0,-0.0500000000000001
